"quote",
"   Hamesha yaad rakho tumhari kamiyabi tumhari khud etimaad mein posheeda hai.
        Ye shayari 'Allama Iqbal' ki hai."
"   Pareshaniyan aap ki zindagi mein itni hi ahmiyat rakhti hain jitni namak ka khanay mein.
        Ye shayari 'Gulzar' ki hai." 
"   Kamiyabi hamesha un logon ka muqaddar hoti hai jo koshish karna nahi chhortay.
        Ye shayari 'Amjad Islam Amjad' ki hai." 
"   Na thakne wala hosla hi insaan ko kamiyab banata hai.
        Ye shayari 'Wasim Bano' ki hai."
"   Zindagi ek safar hai ise behtareen tareeqay se guzaro.
        Ye shayari 'Mirza Ghalib' ki hai."
"   Hoslay ki bulandiyan kabhi na chhoro yahi tumhein asman ki bulandiyon tak pohnchati hain.
        Ye shayari 'Parveen Shakir' ki hai."
"   Khawab dekho khwabon ko haqeeqat banao aur duniya ko hairan karo.
        Ye shayari 'Ahmad Faraz' ki hai."
"   Nakaami ke baad hi kamiyabi ka rasta nazar ata hai.
        Ye shayari 'Jigar Moradabadi' ki hai."
"   Mushkilat se na ghabrao yeh tumhein mazboot banati hain.
        Ye shayari 'Firaq Gorakhpuri' ki hai."
"   Kamiyabi ka asal raaz mehnat aur lagan mein hai.
        Ye shayari 'Bashir Badr' ki hai."
"   Zindagi mein aage barhne ke liye khud par etimaad rakho.
        Ye shayari 'Jon Elia' ki hai."
"   Mushkilat se ghabrane wale kabhi kamiyab nahi hote.
        Ye shayari 'Jon Elia' ki hai."